Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_000001,553.2952200000021,France,Male,39,2,131008.16857161064,1,1,0,174570.34843890578,36.94243256961883,8,4.959478152408338,1.0947096310060564,1,7.979898661739488,8,0,0,21696.25602216416,Summer,No Churn
CUST_000002,552.9393937598356,France,Male,33,4,118529.78881184744,1,0,0,95122.69005006464,23.748870820696546,11,9.866506465787184,14.809607272844836,0,11.565166571002736,11,0,0,15918.891128433954,Autumn,No Churn
CUST_000003,688.7459344493872,Spain,Male,40,1,-879.7245552,2,1,1,145256.07147105585,1.1145430055008627,13,6.178310680742798,26.43427289716014,0,3.331838374417284,2,0,0,10361.31577344109,Winter,No Churn
CUST_000004,771.940664,France,Male,40,9,125563.13270556388,1,1,0,71149.49785,1.6628107422343017,12,4.509499627,18.540470784248125,2,12.714742399140018,1,1,0,15189.776245367746,Winter,No Churn
CUST_000005,484.0925595678647,France,Male,55,5,95759.91856738436,1,0,1,77538.93477535492,24.007725425755083,8,18.786985349675263,11.893917706667835,1,0.7195115769709934,2,0,0,14631.814965569032,Winter,No Churn
CUST_000006,593.7315463664272,Germany,Male,32,8,128786.88511111004,2,1,1,71949.05256814572,4.814918920947907,14,0.3534054206098167,17.355807848502852,1,10.79442758544085,3,0,0,18045.948355575925,Spring,No Churn
CUST_000007,607.7788098930157,Germany,Female,24,2,108526.50209331288,2,0,1,130220.01839954144,29.23259839887642,7,6.1452872573698745,8.10221811,0,2.4420813025607813,8,0,0,19257.880045164296,Summer,No Churn
CUST_000008,785.5425970111501,France,Male,35,3,1501.9045034643882,2,1,0,91374.48324,18.014474922626498,8,13.523535766567583,13.715421896415045,2,4.2968675407733725,5,0,0,8129.081802211468,Spring,No Churn
CUST_000010,617.6234252263647,Spain,Male,34,3,-2391.139326,1,1,1,44368.55374943575,0.7638315583913726,17,2.2196227206187684,28.69035098188975,0,0.3319020163409856,3,0,0,4975.360545,Spring,No Churn
CUST_000011,673.1374209191077,France,Male,46,2,174150.4743020396,1,1,0,88810.05648251143,2.711998745320151,8,11.31625764193349,4.125215337346989,2,7.077149065039178,10,0,1,19968.651378418883,Autumn,Churn
CUST_000012,580.2759973134503,France,Male,39,5,128.9279636972676,2,0,1,39731.55990575703,25.93366286979333,11,8.240406274,32.95983963673525,0,0.00302823,9,0,0,6629.586572635153,Autumn,No Churn
CUST_000013,658.2028609834683,France,Male,37,2,287.39332071442016,2,0,1,69468.65196,8.38455179,11,1.7944737467267111,12.38190809,0,3.335263325,2,0,0,7085.701444306305,Winter,No Churn
CUST_000014,711.7248391236938,Spain,Male,62,3,134582.12407510003,2,1,0,119450.84375513882,20.06529995589885,7,5.256355192988989,6.505942844372981,0,3.692806154981962,2,0,1,20069.88420769037,Winter,Churn
CUST_000015,533.4738372369617,France,Female,37,1,1304.2764806319794,1,1,0,5271.147404229604,50.698006032044695,11,38.00277824679178,5.120199233,0,4.259920705745702,9,0,0,5187.327101,Autumn,No Churn
CUST_000016,665.7998001107101,France,Female,43,1,159939.45939209845,1,1,1,93341.94215376594,7.849472920669222,16,2.9712267139194357,29.958551384634927,1,5.680167921223339,4,0,0,20268.66330844522,Spring,No Churn
CUST_000017,847.5730926329824,Spain,Male,37,2,-965.9614979,2,1,0,116648.83408748051,11.454522018180684,14,3.964268460395348,9.895885061,0,1.103479789856838,8,0,0,8649.011485021301,Summer,No Churn
CUST_000018,621.9754439862642,Spain,Female,45,1,-362.5607345,1,1,0,140628.35271696837,9.931125910291463,12,5.109986486837491,13.006034904702124,0,10.09482224928648,1,1,0,8351.971117796187,Winter,No Churn
CUST_000019,765.4807683009014,Germany,Male,32,9,157957.48442358992,1,1,0,28873.6065589206,10.832050467809363,12,1.297095291319226,10.22157699773821,0,15.772568009042503,4,0,0,16617.648970805876,Spring,No Churn
CUST_000020,736.5359506324213,Spain,Female,28,2,-227.7917469,2,1,1,117235.91331289048,8.286963926,10,6.677474967,19.37722858241796,0,4.244740756276773,8,0,0,9695.236014744449,Summer,No Churn
CUST_000021,573.5718592,Germany,Male,63,3,149953.80713794343,1,1,0,67890.92384763855,16.30117902794602,9,8.765428740261337,10.984090200464015,0,2.4422485911806486,6,0,1,17804.363778527295,Summer,Churn
CUST_000022,507.5558311487069,France,Male,51,6,148053.8167999575,1,1,1,165260.06622152534,16.333712356418634,12,4.657983639409204,11.736359268187282,2,12.57547430909025,7,0,0,22741.888328734825,Summer,No Churn
CUST_000023,805.0021906686312,Spain,Male,37,5,-1999.301102,2,1,0,19995.861673610816,11.688527159024192,4,4.146928141867918,20.10614253184784,0,2.635667009159671,12,1,0,4628.958262987698,Winter,No Churn
CUST_000024,682.7226348968849,Spain,Male,36,7,-4170.267351,2,1,0,23918.420480111483,16.467757054628287,10,12.91664032914243,14.162672663824164,0,4.324160304220116,8,0,0,4895.982462260562,Summer,No Churn
CUST_000025,794.2450310327417,France,Male,24,10,146966.4584866616,1,1,1,87238.09877,12.869432114836034,11,2.662138350866896,6.976841148542005,0,5.967077593,10,0,0,19407.31267997732,Autumn,No Churn
CUST_000026,471.71958124848646,France,Male,29,6,673.9227978300072,2,1,1,1500.212046,29.06221471827521,10,8.274416014464043,10.78340826235105,1,1.8012348907438536,8,0,0,6246.257956876974,Summer,No Churn
CUST_000027,650.0398451028275,France,Male,42,4,833.0852903298427,2,1,0,19378.08447896257,12.985901634887757,13,17.764310960933173,6.495930382571131,3,0.5429306524942519,12,1,0,5013.188308021865,Winter,No Churn
CUST_000028,807.9937660586367,Spain,Female,43,0,-4031.349304,2,0,1,99651.20846627021,36.36755429308904,8,3.599924080455823,13.87609615022534,1,1.583804155540363,1,1,0,7347.743530147814,Winter,No Churn
CUST_000029,675.6699892817434,France,Male,29,7,129752.97346868509,1,0,0,188121.1743117509,23.593796535999413,5,5.6623819044621575,29.04838795471293,0,4.963171945,5,0,0,20436.66899,Spring,No Churn
CUST_000030,465.7752976084629,France,Male,26,9,107454.9351618543,1,1,0,8773.887509,24.659765865031048,15,3.4471345950055627,9.938423969908326,1,12.596744448519267,8,0,0,12467.540016981742,Summer,No Churn
CUST_000031,528.2693126320833,Spain,Male,35,5,-754.9738488,2,1,1,103884.18909948788,27.17001238041827,12,3.380008836498365,14.954169327311524,0,4.748660415861512,1,1,0,10096.45345834099,Winter,No Churn
